  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
266,    P-1966,   2022/09/22 02:27:29,           1-08,26,-0.216,-0.841,1.935,0.229,19777,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663828357,0.245,0.189,0.421,0.177,161.622,-0.001,-0.004,3.861,95.236,24.252,1.028,58.938,0.92,-0.019,0,0,0,"    
21.56",41.125,1,8,1,WassenaarRS,0,1
267,    P-1966,   2022/09/22 02:36:28,           1-08,27,-0.195,-0.837,1.981,0.248,19586,0,1,                                   VSMOW,                                T1V8-ID2,                 H2O,1663828896,0.226,0.193,0.417,0.161,159.168,-0.001,-0.003,3.819,94.367,24.05,1.022,58.563,0.923,0.037,0,0,0,"    
21.59",40.875,1,8,1,WassenaarRS,0,1
268,    P-1967,   2022/09/22 02:46:27,           1-09,1,-1.3,-2.902,0.042,0.234,19452,-1,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663829495,0.215,0.191,0.408,0.153,160.803,-0.001,-0.003,3.871,93.787,24.042,1.007,57.664,0.925,0.014,0,0,0,"    
21.58",40.312,1,9,2,WassenaarRS,0,1
269,    P-1967,   2022/09/22 02:55:26,           1-09,2,-1.327,-2.956,-1.26,0.235,21815,-1,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663830034,0.232,0.204,0.435,0.151,172.731,-0.001,-0.003,4.092,104.216,26.65,1.166,64.853,0.926,0.002,0,0,0,"    
21.71",40,1,9,2,WassenaarRS,0,1
270,    P-1967,   2022/09/22 03:04:26,           1-09,3,-1.359,-3.016,-0.091,0.235,20024,-1,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663830574,0.229,0.2,0.403,0.165,164.146,-0.001,-0.003,3.936,96.243,24.83,1.04,59.186,0.923,0.031,0,0,0,"    
21.64",40.312,1,9,2,WassenaarRS,0,1
271,    P-1967,   2022/09/22 03:13:26,           1-09,4,-1.338,-3.002,0.012,0.249,20181,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663831114,0.205,0.191,0.396,0.146,165.66,-0.001,-0.004,3.944,96.976,24.842,1.052,59.837,0.923,-0.025,0,0,0,"    
21.56",40.625,1,9,2,WassenaarRS,0,1
272,    P-1967,   2022/09/22 03:22:26,           1-09,5,-1.35,-3.022,-0.143,0.248,20056,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663831654,0.197,0.175,0.382,0.148,160.963,0,-0.004,3.846,96.41,24.734,1.043,59.558,0.921,0.054,0,0,0,"    
21.72",40.938,1,9,2,WassenaarRS,0,1
273,    P-1967,   2022/09/22 03:31:26,           1-09,6,-1.341,-3.014,0.017,0.252,20106,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663832194,0.208,0.19,0.431,0.147,161.229,0,-0.003,3.868,96.653,24.577,1.062,60.186,0.922,0.041,0,0,0,"    
21.70",40.75,1,9,2,WassenaarRS,0,1
274,    P-1967,   2022/09/22 03:40:26,           1-09,7,-1.342,-3.006,-0.103,0.247,19911,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663832734,0.229,0.198,0.419,0.162,160.974,-0.001,-0.003,3.863,95.818,24.517,1.037,58.857,0.928,-0.019,0,0,0,"    
21.76",40.25,1,9,2,WassenaarRS,0,1
275,    P-1967,   2022/09/22 03:49:26,           1-09,8,-1.332,-3.017,-0.025,0.262,20099,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663833273,0.221,0.21,0.421,0.151,169.418,-0.001,-0.003,4.02,96.624,24.785,1.047,59.496,0.926,0.008,0,0,0,"    
21.58",40,1,9,2,WassenaarRS,0,1
276,    P-1967,   2022/09/22 03:58:26,           1-09,9,-1.372,-3.051,-0.018,0.241,19841,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663833814,0.223,0.196,0.428,0.161,165.879,-0.001,-0.004,3.974,95.473,24.431,1.037,58.945,0.923,0.06,0,0,0,"    
21.64",40.375,1,9,2,WassenaarRS,0,1
277,    P-1967,   2022/09/22 04:07:26,           1-09,10,-1.372,-3.05,-0.064,0.24,19777,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663834353,0.214,0.183,0.417,0.153,161.768,-0.001,-0.004,3.88,95.149,24.28,1.039,59.303,0.923,0.16,0,0,0,"    
21.71",40.875,1,9,2,WassenaarRS,0,1
278,    P-1967,   2022/09/22 04:16:25,           1-09,11,-1.388,-3.065,-0.08,0.232,19872,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663834893,0.215,0.189,0.393,0.163,163.894,-0.002,-0.004,3.929,95.572,24.474,1.039,59.241,0.925,0.065,0,0,0,"    
21.57",41.125,1,9,2,WassenaarRS,0,1
279,    P-1967,   2022/09/22 04:25:25,           1-09,12,-1.357,-3.045,-0.207,0.252,19813,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663835432,0.207,0.182,0.387,0.151,164.02,-0.001,-0.003,3.926,95.366,24.217,1.042,59.334,0.92,0.04,0,0,0,"    
21.61",41.25,1,9,2,WassenaarRS,0,1
280,    P-1967,   2022/09/22 04:34:24,           1-09,13,-1.369,-3.054,-0.091,0.245,20046,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663835972,0.209,0.192,0.384,0.142,160.504,-0.001,-0.002,3.837,96.33,24.725,1.048,59.552,0.92,0.109,0,0,0,"    
21.74",41.312,1,9,2,WassenaarRS,0,1
281,    P-1967,   2022/09/22 04:43:24,           1-09,14,-1.316,-2.99,-0.187,0.264,19878,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663836512,0.213,0.185,0.429,0.155,160.375,-0.001,-0.004,3.828,95.656,24.445,1.038,59.121,0.925,0.046,0,0,0,"    
21.64",40.688,1,9,2,WassenaarRS,0,1
282,    P-1967,   2022/09/22 04:52:25,           1-09,15,-1.361,-3.034,-0.021,0.242,19675,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663837053,0.238,0.209,0.403,0.16,163.637,-0.001,-0.002,3.932,94.763,24.327,1.018,58.192,0.925,0.011,0,0,0,"    
21.73",40.125,1,9,2,WassenaarRS,0,1
283,    P-1967,   2022/09/22 05:01:26,           1-09,16,-1.352,-3.05,-0.069,0.26,20119,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663837594,0.206,0.185,0.387,0.152,166.801,-0.001,-0.003,3.98,96.674,24.703,1.056,59.987,0.922,0.092,0,0,0,"    
21.59",40.312,1,9,2,WassenaarRS,0,1
284,    P-1967,   2022/09/22 05:10:25,           1-09,17,-1.357,-3.053,-0.089,0.256,19896,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663838133,0.228,0.19,0.426,0.167,163.336,0,-0.005,3.912,95.725,24.515,1.036,59.058,0.923,0.034,0,0,0,"    
21.51",40.75,1,9,2,WassenaarRS,0,1
285,    P-1967,   2022/09/22 05:19:26,           1-09,18,-1.365,-3.048,-0.096,0.246,19872,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663838674,0.228,0.185,0.47,0.167,161.413,-0.001,-0.006,3.856,95.604,24.457,1.038,59.145,0.92,0.018,0,0,0,"    
21.63",41.188,1,9,2,WassenaarRS,0,1
286,    P-1967,   2022/09/22 05:28:26,           1-09,19,-1.391,-3.071,-0.197,0.232,20155,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663839214,0.212,0.184,0.359,0.152,164.849,-0.001,-0.004,3.919,96.78,24.838,1.057,60.123,0.919,0.099,0,0,0,"    
21.64",41.438,1,9,2,WassenaarRS,0,1
287,    P-1967,   2022/09/22 05:37:27,           1-09,20,-1.355,-3.03,-0.074,0.246,19823,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663839754,0.232,0.204,0.378,0.161,156.591,0,-0.003,3.766,95.391,24.441,1.035,58.808,0.92,0.027,0,0,0,"    
21.71",41.375,1,9,2,WassenaarRS,0,1
288,    P-1967,   2022/09/22 05:46:27,           1-09,21,-1.347,-3.016,-0.085,0.247,19768,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663840295,0.218,0.194,0.406,0.15,159.331,-0.001,-0.003,3.814,95.143,24.393,1.029,58.688,0.925,0.064,0,0,0,"    
21.66",40.688,1,9,2,WassenaarRS,0,1
289,    P-1967,   2022/09/22 05:55:26,           1-09,22,-1.38,-3.056,-0.232,0.235,19711,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663840834,0.214,0.175,0.409,0.157,164.208,-0.001,-0.002,3.942,94.855,24.281,1.032,58.83,0.923,0.096,0,0,0,"    
21.59",40.188,1,9,2,WassenaarRS,0,1
290,    P-1967,   2022/09/22 06:04:26,           1-09,23,-1.367,-3.039,-0.004,0.239,19921,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663841374,0.232,0.211,0.428,0.157,162.991,-0.001,-0.004,3.91,95.832,24.561,1.034,58.95,0.922,0.003,0,0,0,"    
21.58",40.438,1,9,2,WassenaarRS,0,1
291,    P-1967,   2022/09/22 06:13:27,           1-09,24,-1.363,-3.05,-0.159,0.249,19884,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663841915,0.208,0.189,0.357,0.147,164.561,-0.001,-0.002,3.955,95.675,24.579,1.03,58.708,0.921,-0.019,0,0,0,"    
21.54",40.875,1,9,2,WassenaarRS,0,1
292,    P-1967,   2022/09/22 06:22:26,           1-09,25,-1.354,-3.027,0.004,0.246,19893,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663842454,0.214,0.178,0.403,0.16,163.198,-0.001,-0.004,3.898,95.682,24.556,1.034,58.933,0.921,-0.021,0,0,0,"    
21.59",41.188,1,9,2,WassenaarRS,0,1
293,    P-1967,   2022/09/22 06:31:25,           1-09,26,-1.366,-3.059,-0.228,0.251,19901,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663842993,0.222,0.199,0.427,0.157,163.65,-0.001,-0.003,3.912,95.752,24.552,1.032,58.924,0.921,-0.002,0,0,0,"    
21.65",41.438,1,9,2,WassenaarRS,0,1
294,    P-1967,   2022/09/22 06:40:25,           1-09,27,-1.383,-3.08,-0.112,0.245,19857,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663843533,0.224,0.184,0.378,0.16,157.891,-0.001,-0.004,3.765,95.469,24.538,1.033,59.205,0.921,0.073,0,0,0,"    
21.67",41.5,1,9,2,WassenaarRS,0,1
295,    P-1967,   2022/09/22 06:49:25,           1-09,28,-1.386,-3.049,-0.066,0.225,19813,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663844073,0.221,0.185,0.39,0.156,158.385,-0.001,-0.003,3.805,95.297,24.49,1.032,58.822,0.922,0.115,0,0,0,"    
21.74",41,1,9,2,WassenaarRS,0,1
296,    P-1967,   2022/09/22 06:58:25,           1-09,29,-1.352,-3.024,-0.016,0.246,19791,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663844613,0.2,0.185,0.424,0.149,159.316,-0.001,-0.003,3.833,95.239,24.323,1.039,59.129,0.926,0.004,0,0,0,"    
21.68",40.438,1,9,2,WassenaarRS,0,1
297,    P-1967,   2022/09/22 07:07:24,           1-09,30,-1.388,-3.049,-0.125,0.223,19854,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663845152,0.22,0.194,0.395,0.159,165.122,-0.001,-0.004,3.94,95.505,24.434,1.04,59.172,0.926,0.084,0,0,0,"    
21.61",40.375,1,9,2,WassenaarRS,0,1
298,    P-1967,   2022/09/22 07:16:24,           1-09,31,-1.368,-3.068,-0.166,0.253,19819,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663845692,0.231,0.206,0.434,0.165,162.501,-0.001,-0.005,3.889,95.342,24.404,1.035,59.099,0.924,0.063,0,0,0,"    
21.64",40.812,1,9,2,WassenaarRS,0,1
299,    P-1967,   2022/09/22 07:25:23,           1-09,32,-1.349,-3.051,-0.176,0.263,19878,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663846231,0.206,0.172,0.387,0.155,162.787,-0.001,-0.004,3.892,95.642,24.498,1.035,58.998,0.919,0.017,0,0,0,"    
21.62",41.062,1,9,2,WassenaarRS,0,1
300,    P-1967,   2022/09/22 07:34:23,           1-09,33,-1.347,-3.041,-0.226,0.26,19903,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663846770,0.212,0.193,0.452,0.149,162.84,-0.001,-0.004,3.877,95.791,24.445,1.036,59.057,0.923,-0.071,0,0,0,"    
21.67",41.312,1,9,2,WassenaarRS,0,1
301,    P-1967,   2022/09/22 07:43:23,           1-09,34,-1.354,-3.065,-0.35,0.266,19894,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663847311,0.212,0.188,0.418,0.15,159.617,-0.001,-0.003,3.818,95.721,24.628,1.029,58.819,0.918,-0.027,0,0,0,"    
21.65",41.562,1,9,2,WassenaarRS,0,1
302,    P-1967,   2022/09/22 07:52:22,           1-09,35,-1.353,-3.045,-0.14,0.256,19779,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663847849,0.24,0.189,0.408,0.166,159.072,-0.001,-0.003,3.814,95.211,24.347,1.029,58.803,0.923,0.05,0,0,0,"    
21.62",41.312,1,9,2,WassenaarRS,0,1
303,    P-1967,   2022/09/22 08:01:22,           1-09,36,-1.351,-3.02,-0.3,0.245,19700,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663848390,0.217,0.199,0.393,0.145,159.56,-0.001,-0.003,3.837,94.888,24.357,1.012,58.174,0.925,-0.036,0,0,0,"    
21.69",40.625,1,9,2,WassenaarRS,0,1
304,    P-1967,   2022/09/22 08:10:23,           1-09,37,-1.352,-3.028,-0.01,0.248,19725,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663848931,0.204,0.17,0.408,0.147,160.996,-0.001,-0.004,3.882,94.968,24.193,1.034,58.862,0.923,-0.013,0,0,0,"    
21.62",40.188,1,9,2,WassenaarRS,0,1
305,    P-1967,   2022/09/22 08:19:23,           1-09,38,-1.389,-3.073,-0.001,0.235,19804,0,1,                                  USGS48,                                T1V9-ID2,                 H2O,1663849471,0.212,0.206,0.392,0.138,162.668,-0.001,-0.003,3.909,95.239,24.464,1.035,59.056,0.926,0.138,0,0,0,"    
21.72",40.375,1,9,2,WassenaarRS,0,1
306,    P-1968,   2022/09/22 08:29:22,           1-10,1,-1.559,-3.387,-13.595,0.231,19738,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663850070,0.205,0.179,0.357,0.146,161.914,0,-0.001,3.88,95.012,24.367,1.022,58.636,0.925,0.051,0,0,0,"    
21.56",40.812,1,10,3,WassenaarRS,0,1
307,    P-1968,   2022/09/22 08:38:22,           1-10,2,-1.503,-3.35,-14.581,0.268,22025,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663850610,0.195,0.18,0.392,0.141,170.668,-0.001,-0.003,4.046,105.147,26.977,1.172,65.19,0.922,0.031,0,0,0,"    
21.73",41.125,1,10,3,WassenaarRS,0,1
308,    P-1968,   2022/09/22 08:47:23,           1-10,3,-1.586,-3.423,-14.906,0.224,19939,-1,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663851150,0.21,0.196,0.363,0.153,162.931,-0.001,-0.001,3.907,95.881,24.605,1.034,59.029,0.918,0.003,0,0,0,"    
21.60",41.438,1,10,3,WassenaarRS,0,1
309,    P-1968,   2022/09/22 08:56:23,           1-10,4,-1.573,-3.414,-14.99,0.232,19992,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663851691,0.21,0.18,0.355,0.148,159.252,-0.001,-0.001,3.81,96.051,24.685,1.043,59.608,0.919,0.055,0,0,0,"    
21.65",41.375,1,10,3,WassenaarRS,0,1
310,    P-1968,   2022/09/22 09:05:23,           1-10,5,-1.547,-3.377,-15.008,0.238,19908,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663852230,0.22,0.193,0.384,0.155,159.251,0,-0.002,3.814,95.703,24.603,1.04,59.253,0.924,0.068,0,0,0,"    
21.65",40.75,1,10,3,WassenaarRS,0,1
311,    P-1968,   2022/09/22 09:14:23,           1-10,6,-1.593,-3.412,-14.734,0.21,19707,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663852770,0.216,0.193,0.375,0.156,160.866,-0.001,-0.001,3.883,94.768,24.403,1.026,58.82,0.924,0.127,0,0,0,"    
21.74",40.188,1,10,3,WassenaarRS,0,1
312,    P-1968,   2022/09/22 09:23:23,           1-10,7,-1.581,-3.417,-15.268,0.226,20180,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663853310,0.205,0.207,0.369,0.139,168.692,-0.001,-0.002,4.017,96.889,24.869,1.059,60.141,0.924,0.114,0,0,0,"    
21.71",40.125,1,10,3,WassenaarRS,0,1
313,    P-1968,   2022/09/22 09:32:22,           1-10,8,-1.599,-3.439,-15.087,0.218,19791,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663853850,0.199,0.184,0.377,0.141,165.671,-0.002,-0.002,3.974,95.213,24.463,1.025,58.771,0.924,0.029,0,0,0,"    
21.72",40.5,1,10,3,WassenaarRS,0,1
314,    P-1968,   2022/09/22 09:41:22,           1-10,9,-1.545,-3.403,-15.186,0.254,20153,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663854390,0.218,0.19,0.418,0.156,166.495,-0.001,-0.003,3.969,96.847,24.692,1.058,60.07,0.922,0.016,0,0,0,"    
21.53",40.875,1,10,3,WassenaarRS,0,1
315,    P-1968,   2022/09/22 09:50:22,           1-10,10,-1.583,-3.42,-15.295,0.224,19816,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663854929,0.226,0.188,0.376,0.166,162.892,-0.002,-0.001,3.88,95.31,24.536,1.025,58.666,0.923,0.056,0,0,0,"    
21.60",41.125,1,10,3,WassenaarRS,0,1
316,    P-1968,   2022/09/22 09:59:21,           1-10,11,-1.57,-3.396,-15.128,0.225,19778,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663855469,0.227,0.192,0.332,0.168,157.87,-0.001,-0.003,3.798,95.173,24.356,1.031,58.899,0.921,0.067,0,0,0,"    
21.66",40.75,1,10,3,WassenaarRS,0,1
317,    P-1968,   2022/09/22 10:08:21,           1-10,12,-1.56,-3.382,-15.012,0.228,19985,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663856008,0.218,0.21,0.396,0.149,163.124,-0.002,-0.002,3.904,96.057,24.624,1.041,59.628,0.924,0.06,0,0,0,"    
21.72",40.312,1,10,3,WassenaarRS,0,1
318,    P-1968,   2022/09/22 10:17:20,           1-10,13,-1.519,-3.355,-15.103,0.255,19751,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663856548,0.217,0.184,0.419,0.16,160.542,-0.001,-0.004,3.864,95.109,24.378,1.023,58.268,0.925,-0.045,0,0,0,"    
21.65",40,1,10,3,WassenaarRS,0,1
319,    P-1968,   2022/09/22 10:26:20,           1-10,14,-1.579,-3.421,-15.213,0.229,19919,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663857088,0.214,0.196,0.4,0.15,165.408,-0.001,-0.002,3.955,95.761,24.693,1.033,58.942,0.925,0.079,0,0,0,"    
21.72",40.125,1,10,3,WassenaarRS,0,1
320,    P-1968,   2022/09/22 10:35:21,           1-10,15,-1.578,-3.403,-15.162,0.22,19835,0,1,                                DI_Water,                               T1V10-ID2,                 H2O,1663857628,0.205,0.172,0.417,0.152,164.865,-0.001,-0.002,3.925,95.432,24.393,1.033,58.919,0.924,0.01,0,0,0,"    
21.61",40.5,1,10,3,WassenaarRS,0,1
