  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
462,    P-2443,   2023/02/02 16:51:21,           1-21,13,-9.366,-17.982,-131.215,0.171,19663,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675374989,0.197,0.18,0.332,0.14,140.97,0.001,0.002,3.369,93.23,24.797,0.991,57.268,0.87,0.048,0,0,0,"    
21.84",41.188,1,21,2,WassenaarRS,0,1
463,    P-2443,   2023/02/02 17:00:22,           1-21,14,-9.349,-17.958,-131.185,0.175,19676,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675375529,0.219,0.183,0.407,0.16,145.596,0,0.003,3.481,93.26,24.799,0.993,57.522,0.869,0.12,0,0,0,"    
21.89",40.5,1,21,2,WassenaarRS,0,1
464,    P-2443,   2023/02/02 17:09:21,           1-21,15,-9.402,-18.004,-131.205,0.146,19772,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675376069,0.222,0.174,0.404,0.165,143.31,0.001,0.001,3.429,93.633,24.87,1.006,57.915,0.869,0.136,0,0,0,"    
21.68",40.688,1,21,2,WassenaarRS,0,1
465,    P-2443,   2023/02/02 17:18:22,           1-21,16,-9.398,-18.03,-131.39,0.164,19743,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675376609,0.219,0.169,0.351,0.167,143.271,0.001,0.002,3.423,93.546,24.847,1,57.708,0.869,0.139,0,0,0,"    
21.81",41.25,1,21,2,WassenaarRS,0,1
466,    P-2443,   2023/02/02 17:27:22,           1-21,17,-9.388,-17.969,-131.249,0.142,19696,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675377150,0.205,0.174,0.361,0.155,138.842,0,0.002,3.318,93.321,24.819,0.995,57.7,0.87,0.115,0,0,0,"    
21.82",40.812,1,21,2,WassenaarRS,0,1
467,    P-2443,   2023/02/02 17:36:21,           1-21,18,-9.339,-17.961,-131.25,0.187,19729,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675377689,0.199,0.175,0.364,0.148,144.272,0.001,0.002,3.45,93.517,24.968,0.989,57.179,0.868,0.077,0,0,0,"    
21.76",40.562,1,21,2,WassenaarRS,0,1
468,    P-2443,   2023/02/02 17:45:20,           1-21,19,-9.344,-17.956,-131.193,0.179,19757,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675378227,0.197,0.185,0.4,0.136,140.872,0.001,0.003,3.362,93.644,24.78,0.996,57.863,0.87,0.063,0,0,0,"    
21.75",41.25,1,21,2,WassenaarRS,0,1
469,    P-2443,   2023/02/02 17:54:19,           1-21,20,-9.439,-18.121,-131.715,0.172,19685,0,1,                          MissMT_Test_03,                               T1V24-ID2,                 H2O,1675378767,0.211,0.19,0.437,0.149,146.244,0.002,0.005,3.514,93.307,24.737,0.998,57.744,0.869,0.131,0,0,0,"    
21.73",41.5,1,21,2,WassenaarRS,0,1
470,    P-2444,   2023/02/02 18:04:16,           1-22,1,-10.73,-20.547,-148.865,0.174,20105,-1,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675379363,0.208,0.184,0.415,0.147,145.763,0.001,0.005,3.484,95.135,25.373,1.019,58.665,0.87,0.168,0,0,0,"    
21.81",40.875,1,22,3,WassenaarRS,0,1
471,    P-2444,   2023/02/02 18:13:15,           1-22,2,-10.189,-19.488,-141.763,0.151,20854,-1,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675379903,0.209,0.178,0.382,0.153,148.039,0.001,0.003,3.513,98.39,26.231,1.072,61.06,0.87,0.242,0,0,0,"    
21.85",40.75,1,22,3,WassenaarRS,0,1
472,    P-2444,   2023/02/02 18:22:16,           1-22,3,-10.832,-20.713,-150.044,0.16,19633,-1,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675380443,0.195,0.187,0.367,0.142,138.128,0.001,0.004,3.276,93.109,24.743,0.989,57.199,0.87,0.095,0,0,0,"    
21.76",41.375,1,22,3,WassenaarRS,0,1
473,    P-2444,   2023/02/02 18:31:15,           1-22,4,-10.913,-20.818,-151.115,0.136,19532,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675380983,0.2,0.174,0.373,0.144,138.905,0.001,0.003,3.318,92.61,24.829,0.975,56.546,0.869,0.083,0,0,0,"    
21.75",41.125,1,22,3,WassenaarRS,0,1
474,    P-2444,   2023/02/02 18:40:14,           1-22,5,-10.857,-20.802,-151.249,0.183,19524,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675381522,0.201,0.176,0.424,0.152,143.968,0.001,0.004,3.443,92.579,24.544,0.987,57.342,0.869,0.165,0,0,0,"    
21.74",40.625,1,22,3,WassenaarRS,0,1
475,    P-2444,   2023/02/02 18:49:14,           1-22,6,-10.869,-20.823,-151.378,0.183,19748,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675382062,0.225,0.192,0.401,0.157,143.351,0.001,0.004,3.424,93.585,25.092,0.987,56.937,0.869,0.051,0,0,0,"    
21.89",41.125,1,22,3,WassenaarRS,0,1
476,    P-2444,   2023/02/02 18:58:14,           1-22,7,-10.836,-20.782,-151.513,0.194,19800,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675382601,0.205,0.186,0.391,0.159,135.267,0.002,0.003,3.228,93.898,25.001,0.989,57.305,0.869,0.066,0,0,0,"    
21.80",41.438,1,22,3,WassenaarRS,0,1
477,    P-2444,   2023/02/02 19:07:12,           1-22,8,-10.909,-20.848,-151.491,0.155,19480,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675383140,0.203,0.167,0.364,0.154,140.243,0.001,0.003,3.353,92.394,24.584,0.981,56.9,0.869,0.128,0,0,0,"    
21.93",40.875,1,22,3,WassenaarRS,0,1
478,    P-2444,   2023/02/02 19:16:12,           1-22,9,-10.931,-20.866,-151.528,0.142,19611,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675383680,0.215,0.201,0.4,0.15,144.697,0.001,0.004,3.44,92.95,24.901,0.984,56.797,0.869,0.127,0,0,0,"    
21.82",40.562,1,22,3,WassenaarRS,0,1
479,    P-2444,   2023/02/02 19:25:12,           1-22,10,-10.921,-20.853,-151.587,0.146,20067,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675384219,0.21,0.185,0.357,0.157,140.461,0.001,0.003,3.348,94.905,25.399,1.016,58.453,0.87,0.177,0,0,0,"    
21.87",41.25,1,22,3,WassenaarRS,0,1
480,    P-2444,   2023/02/02 19:34:11,           1-22,11,-10.881,-20.815,-151.622,0.165,19613,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675384759,0.242,0.188,0.398,0.171,139.474,0.001,0.002,3.331,93.008,24.751,0.986,57.106,0.87,0.096,0,0,0,"    
21.78",41.375,1,22,3,WassenaarRS,0,1
481,    P-2444,   2023/02/02 19:43:10,           1-22,12,-10.913,-20.852,-151.764,0.153,19464,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675385298,0.189,0.169,0.394,0.144,143.36,0,0.004,3.427,92.36,24.619,0.978,56.593,0.869,0.1,0,0,0,"    
21.84",40.75,1,22,3,WassenaarRS,0,1
482,    P-2444,   2023/02/02 19:52:10,           1-22,13,-10.914,-20.851,-151.702,0.151,20230,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675385838,0.195,0.187,0.38,0.144,145.444,0,0.003,3.453,95.713,25.513,1.021,58.728,0.869,0.086,0,0,0,"    
21.79",40.875,1,22,3,WassenaarRS,0,1
483,    P-2444,   2023/02/02 20:01:10,           1-22,14,-10.951,-20.872,-151.682,0.125,20437,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675386378,0.203,0.17,0.35,0.155,138.691,0.001,0.002,3.309,96.525,25.929,1.034,59.378,0.871,0.172,0,0,0,"    
21.96",41.312,1,22,3,WassenaarRS,0,1
484,    P-2444,   2023/02/02 20:10:09,           1-22,15,-10.897,-20.826,-151.748,0.156,19772,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675386917,0.203,0.177,0.393,0.149,142.66,0,0.004,3.413,93.691,25.031,0.989,57.431,0.869,0.082,0,0,0,"    
21.86",40.812,1,22,3,WassenaarRS,0,1
485,    P-2444,   2023/02/02 20:19:08,           1-22,16,-10.961,-20.899,-151.74,0.13,20151,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675387456,0.213,0.205,0.432,0.142,145.224,0.001,0.003,3.469,95.294,25.521,1.022,58.575,0.869,0.161,0,0,0,"    
21.84",40.375,1,22,3,WassenaarRS,0,1
486,    P-2444,   2023/02/02 20:28:08,           1-22,17,-10.957,-20.881,-151.773,0.125,19916,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675387996,0.215,0.184,0.371,0.162,145.68,0.001,0.003,3.487,94.229,25.312,1.005,57.818,0.868,0.144,0,0,0,"    
21.78",40.875,1,22,3,WassenaarRS,0,1
487,    P-2444,   2023/02/02 20:37:06,           1-22,18,-10.928,-20.873,-151.859,0.149,19939,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675388534,0.214,0.192,0.361,0.151,144.877,0.001,0.003,3.459,94.357,25.283,1.003,58.066,0.87,0.236,0,0,0,"    
21.72",41.25,1,22,3,WassenaarRS,0,1
488,    P-2444,   2023/02/02 20:46:05,           1-22,19,-10.921,-20.861,-151.797,0.15,20536,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675389072,0.216,0.179,0.349,0.162,145.719,0,0.001,3.478,97.045,25.87,1.046,59.808,0.871,0.168,0,0,0,"    
21.85",41.5,1,22,3,WassenaarRS,0,1
489,    P-2444,   2023/02/02 20:55:04,           1-22,20,-10.928,-20.873,-151.865,0.149,19731,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675389613,0.196,0.169,0.374,0.142,142.933,0.001,0.003,3.392,93.484,24.962,0.991,57.595,0.87,0.118,0,0,0,"    
21.73",41.75,1,22,3,WassenaarRS,0,1
490,    P-2444,   2023/02/02 21:04:04,           1-22,21,-10.947,-20.874,-151.908,0.131,20016,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675390152,0.208,0.18,0.356,0.151,140.18,0.001,0.003,3.345,94.683,25.376,1.01,58.291,0.871,0.141,0,0,0,"    
21.72",41.438,1,22,3,WassenaarRS,0,1
491,    P-2444,   2023/02/02 21:13:04,           1-22,22,-10.921,-20.867,-151.83,0.154,19844,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675390692,0.211,0.18,0.405,0.154,142.144,0.001,0.004,3.377,94.03,24.94,1.004,57.833,0.869,0.084,0,0,0,"    
21.82",40.875,1,22,3,WassenaarRS,0,1
492,    P-2444,   2023/02/02 21:22:04,           1-22,23,-10.912,-20.862,-151.902,0.16,19721,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675391232,0.198,0.177,0.376,0.142,144.855,0.001,0.003,3.465,93.448,24.903,0.996,57.463,0.869,0.113,0,0,0,"    
21.76",40.625,1,22,3,WassenaarRS,0,1
493,    P-2444,   2023/02/02 21:31:03,           1-22,24,-10.884,-20.832,-151.879,0.172,19917,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675391771,0.194,0.191,0.364,0.141,145.8,0.001,0.003,3.48,94.36,25.213,0.995,57.58,0.87,0.011,0,0,0,"    
21.82",40.938,1,22,3,WassenaarRS,0,1
494,    P-2444,   2023/02/02 21:40:02,           1-22,25,-10.907,-20.866,-152.008,0.166,20008,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675392310,0.209,0.158,0.394,0.158,145.672,0.001,0.002,3.482,94.737,25.323,1.005,57.919,0.87,0.069,0,0,0,"    
21.68",41.812,1,22,3,WassenaarRS,0,1
495,    P-2444,   2023/02/02 21:49:02,           1-22,26,-10.899,-20.831,-151.854,0.156,19841,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675392849,0.219,0.203,0.337,0.148,137.328,0.001,0.003,3.277,94.032,24.945,1.001,57.834,0.869,0.051,0,0,0,"    
21.84",42.125,1,22,3,WassenaarRS,0,1
496,    P-2444,   2023/02/02 21:58:00,           1-22,27,-10.893,-20.828,-151.913,0.16,19745,0,1,                                  USGS47,                               T1V25-ID2,                 H2O,1675393388,0.207,0.183,0.374,0.148,140.83,0.001,0.003,3.364,93.612,24.92,0.995,57.345,0.87,0.069,0,0,0,"    
21.90",41.25,1,22,3,WassenaarRS,0,1
